ที่,ประเภทที่ดิน,เลขที่เอกสารสิทธิ์,เลขที่ดิน,หน้าสำรวจ,รหัสแปลงที่ดิน,ไร่,งาน,ตร.ว.,ประกอบเกษตรกรรม (ตร.ว.),อยู่อาศัย (ตร.ว.),อื่น ๆ (ตร.ว.),ว่างเปล่า/ไม่ทำประโยชน์ (ตร.ว.),ใช้ประโยชน์หลากหลาย (ตร.ว.),ลักษณะการทำประโยชน์
3240,โฉนด,20080.0,1826,6296,05A086/001,0,1,7.0,107.0,-,-,-,-,ประกอบเกษตรกรรม
3242,โฉนด,20082.0,1824,4196,05A118,0,1,3.0,103.0,-,-,-,-,ประกอบเกษตรกรรม
3249,โฉนด,20089.0,1817,6584,05A111,0,1,3.0,103.0,-,-,-,-,ประกอบเกษตรกรรม
3264,โฉนด,20104.0,1808,4218,05N051,0,1,1.0,101.0,-,-,-,-,ประกอบเกษตรกรรม
3265,โฉนด,20105.0,1807,4219,05N050,0,1,1.0,101.0,-,-,-,-,ประกอบเกษตรกรรม
3285,โฉนด,20902.0,1838,13371,05A139,0,0,84.4,84.4,-,-,-,-,ประกอบเกษตรกรรม
3288,โฉนด,20915.0,1238,3142,06C026,0,1,25.3,125.3,-,-,-,-,ประกอบเกษตรกรรม
3353,โฉนด,23022.0,1044,3186,01E045/001,0,0,99.1,99.1,-,-,-,-,ประกอบเกษตรกรรม
3378,โฉนด,24160.0,1532,3215,06E004,0,0,49.8,49.8,-,-,-,-,ประกอบเกษตรกรรม
3390,โฉนด,24274.0,920,4331,05N024,0,1,12.0,112.0,-,-,-,-,ประกอบเกษตรกรรม
3412,โฉนด,24508.0,2045,3250,06J070,0,1,98.0,198.0,-,-,-,-,ประกอบเกษตรกรรม
3448,โฉนด,25165.0,2385,3227,06I019,0,2,20.0,220.0,-,-,-,-,ประกอบเกษตรกรรม
3450,โฉนด,25167.0,2387,3229,06I021,0,2,18.6,218.6,-,-,-,-,ประกอบเกษตรกรรม
3451,โฉนด,25168.0,2388,3230,06I022,0,2,18.1,218.1,-,-,-,-,ประกอบเกษตรกรรม
3452,โฉนด,25169.0,2389,3231,06I023,0,2,20.4,220.4,-,-,-,-,ประกอบเกษตรกรรม
3510,โฉนด,25568.0,735,3287,02F004,0,3,71.9,371.9,-,-,-,-,ประกอบเกษตรกรรม
3539,โฉนด,25701.0,2356,3371,06F046/005,0,0,81.2,81.2,-,-,-,-,ประกอบเกษตรกรรม
3602,โฉนด,26504.0,1392,3439,03F011/002,0,0,87.6,87.6,-,-,-,-,ประกอบเกษตรกรรม
3654,โฉนด,26917.0,1615,3485,04D092/007,0,0,24.0,24.0,-,-,-,-,ประกอบเกษตรกรรม
3655,โฉนด,26918.0,1614,3486,04D092/008,0,0,23.1,23.1,-,-,-,-,ประกอบเกษตรกรรม
3656,โฉนด,26919.0,1613,3487,04D092/009,0,0,21.8,21.8,-,-,-,-,ประกอบเกษตรกรรม
3657,โฉนด,26920.0,1612,3488,04D092/010,0,0,21.0,21.0,-,-,-,-,ประกอบเกษตรกรรม
3658,โฉนด,26921.0,1611,3489,04D092/011,0,0,20.0,20.0,-,-,-,-,ประกอบเกษตรกรรม
3659,โฉนด,26922.0,1610,3490,04D092/012,0,0,18.9,18.9,-,-,-,-,ประกอบเกษตรกรรม
3660,โฉนด,26923.0,1609,3491,04D092/013,0,0,33.8,33.8,-,-,-,-,ประกอบเกษตรกรรม
3667,โฉนด,27036.0,1754,3494,06F005/002,0,0,48.8,48.8,-,-,-,-,ประกอบเกษตรกรรม
3670,โฉนด,27039.0,2321,3497,06F005/005,0,0,49.5,49.5,-,-,-,-,ประกอบเกษตรกรรม
3679,โฉนด,27074.0,569,3500,01E009/001,0,2,10.8,110.8,-,-,-,-,ประกอบเกษตรกรรม
3686,โฉนด,27503.0,646,732,05L073,3,3,35.5,1535.5,-,-,-,-,ประกอบเกษตรกรรม
3687,โฉนด,27504.0,747,731,05L071,0,1,50.9,150.9,-,-,-,-,ประกอบเกษตรกรรม
3693,โฉนด,27601.0,104,3507,06K037,0,0,29.6,29.6,-,-,-,-,ประกอบเกษตรกรรม
3696,โฉนด,27705.0,1272,3504,03D013/001,0,1,61.1,161.1,-,-,-,-,ประกอบเกษตรกรรม
3702,โฉนด,27728.0,1425,3537,03F041/005,0,1,29.3,129.3,-,-,-,-,ประกอบเกษตรกรรม
3711,โฉนด,27923.0,1156,3630,05L039/008,1,0,6.6,406.6,-,-,-,-,ประกอบเกษตรกรรม
3717,โฉนด,27929.0,625,3636,05L039/002,0,1,21.1,121.1,-,-,-,-,ประกอบเกษตรกรรม
3729,โฉนด,28215.0,1460,3548,03F017/001,0,1,22.5,122.5,-,-,-,-,ประกอบเกษตรกรรม
3759,โฉนด,28924.0,2056,3576,06J079,0,1,34.3,134.3,-,-,-,-,ประกอบเกษตรกรรม
3762,โฉนด,28927.0,2059,3579,06J086,0,0,93.0,93.0,-,-,-,-,ประกอบเกษตรกรรม
3814,โฉนด,29230.0,532,3596,01E003/003,0,0,46.2,46.2,-,-,-,-,ประกอบเกษตรกรรม
3816,โฉนด,29272.0,1208,3603,06C037,0,0,19.8,19.8,-,-,-,-,ประกอบเกษตรกรรม
3823,โฉนด,29311.0,2301,3602,06E010/003,0,3,17.1,317.1,-,-,-,-,ประกอบเกษตรกรรม
3845,โฉนด,29512.0,621,3620,05L067,0,2,71.0,271.0,-,-,-,-,ประกอบเกษตรกรรม
3855,โฉนด,29667.0,1933,3653,05L040/022,0,0,71.2,71.2,-,-,-,-,ประกอบเกษตรกรรม
3901,โฉนด,30491.0,1662,3619,04D158/002,0,0,77.3,77.3,-,-,-,-,ประกอบเกษตรกรรม
3902,โฉนด,30492.0,1665,3692,04D158/001,0,0,9.0,9.0,-,-,-,-,ประกอบเกษตรกรรม
3909,โฉนด,30540.0,234,3719,05I001/001,0,1,2.6,102.6,-,-,-,-,ประกอบเกษตรกรรม
3917,โฉนด,30549.0,2507,3559,03H095,0,1,99.2,199.2,-,-,-,-,ประกอบเกษตรกรรม
3930,โฉนด,30603.0,791,899,05L195,0,1,0.3,100.3,-,-,-,-,ประกอบเกษตรกรรม
3956,โฉนด,30634.0,2508,3560,03H094,0,3,53.9,353.9,-,-,-,-,ประกอบเกษตรกรรม
3960,โฉนด,30688.0,565,3689,02B006/002,0,0,78.1,78.1,-,-,-,-,ประกอบเกษตรกรรม
3983,โฉนด,33675.0,1145,3744,06A032/009,0,0,20.0,20.0,-,-,-,-,ประกอบเกษตรกรรม
3985,โฉนด,33818.0,249,3759,05I001/009,0,2,53.0,253.0,-,-,-,-,ประกอบเกษตรกรรม
3999,โฉนด,34516.0,1446,3742,06A024/001,0,0,3.4,3.4,-,-,-,-,ประกอบเกษตรกรรม
4121,โฉนด,45020.0,789,988,05L187,0,1,0.4,100.4,-,-,-,-,ประกอบเกษตรกรรม
4122,โฉนด,45021.0,792,989,05L188,0,1,0.2,100.2,-,-,-,-,ประกอบเกษตรกรรม
4136,โฉนด,45065.0,652,964,05L077,0,1,11.3,111.3,-,-,-,-,ประกอบเกษตรกรรม
4140,โฉนด,45079.0,751,1002,05L143,0,1,2.3,102.3,-,-,-,-,ประกอบเกษตรกรรม
4147,โฉนด,45105.0,761,966,05L147,0,1,0.2,100.2,-,-,-,-,ประกอบเกษตรกรรม
4213,โฉนด,49940.0,910,3911,03A016/001,0,2,47.1,247.1,-,-,-,-,ประกอบเกษตรกรรม
4304,โฉนด,54765.0,1664,3999,04D158/004,0,0,2.6,2.6,-,-,-,-,ประกอบเกษตรกรรม
4320,โฉนด,59530.0,618,3975,05L062,0,2,93.2,293.2,-,-,-,-,ประกอบเกษตรกรรม
4322,โฉนด,59532.0,620,3976,05L065,0,2,70.9,270.9,-,-,-,-,ประกอบเกษตรกรรม
4323,โฉนด,59533.0,617,3977,05L064,0,1,71.8,171.8,-,-,-,-,ประกอบเกษตรกรรม
4324,โฉนด,59534.0,616,3978,05L066,0,3,68.2,368.2,-,-,-,-,ประกอบเกษตรกรรม
4325,โฉนด,59846.0,2433,4017,03H060/001,1,3,28.4,728.4,-,-,-,-,ประกอบเกษตรกรรม
4344,โฉนด,61287.0,21,3962,02L010/002,0,0,19.3,19.3,-,-,-,-,ประกอบเกษตรกรรม
4350,โฉนด,61764.0,6,4096,05I001/021,0,1,37.8,137.8,-,-,-,-,ประกอบเกษตรกรรม
4356,โฉนด,62398.0,54,4089,02G021/003,0,0,96.3,96.3,-,-,-,-,ประกอบเกษตรกรรม
4357,โฉนด,62399.0,55,4090,02G021/004,0,1,88.0,188.0,-,-,-,-,ประกอบเกษตรกรรม
4391,โฉนด,65480.0,44,5388,02I046/002,0,0,38.4,38.4,-,-,-,-,ประกอบเกษตรกรรม
4427,โฉนด,65905.0,109,6354,05A129/002,0,0,72.6,72.6,-,-,-,-,ประกอบเกษตรกรรม
4428,โฉนด,65914.0,41,4140,03F054/001,1,0,-,400.0,-,-,-,-,ประกอบเกษตรกรรม
4455,โฉนด,66283.0,200,4120,06I008/001,0,0,63.0,63.0,-,-,-,-,ประกอบเกษตรกรรม
4458,โฉนด,66286.0,203,4123,06I008,0,0,29.7,29.7,-,-,-,-,ประกอบเกษตรกรรม
4469,โฉนด,66403.0,180,4117,03D019/001,0,1,65.8,165.8,-,-,-,-,ประกอบเกษตรกรรม
4533,โฉนด,66588.0,2638,4205,05I040/004,0,1,14.3,114.3,-,-,-,-,ประกอบเกษตรกรรม
4553,โฉนด,66790.0,2562,4280,01C019/002,0,0,51.7,51.7,-,-,-,-,ประกอบเกษตรกรรม
4561,โฉนด,67066.0,2581,4284,01D016/001,0,0,81.6,81.6,-,-,-,-,ประกอบเกษตรกรรม
4591,โฉนด,67537.0,2530,4324,01D001/006,0,0,84.0,84.0,-,-,-,-,ประกอบเกษตรกรรม
4627,โฉนด,68157.0,2687,7185,05M009/003,0,1,76.4,176.4,-,-,-,-,ประกอบเกษตรกรรม
4628,โฉนด,68158.0,2688,7186,05M009/002,0,1,76.4,176.4,-,-,-,-,ประกอบเกษตรกรรม
4660,โฉนด,69523.0,1,4336,03G079,0,2,2.8,202.8,-,-,-,-,ประกอบเกษตรกรรม
4661,โฉนด,69648.0,2,4337,03H093,0,1,35.3,135.3,-,-,-,-,ประกอบเกษตรกรรม
4672,โฉนด,69861.0,3,4348,02K019/004,0,0,41.2,41.2,-,-,-,-,ประกอบเกษตรกรรม
4673,โฉนด,69862.0,4,4349,02K019/003,0,0,43.1,43.1,-,-,-,-,ประกอบเกษตรกรรม
4680,โฉนด,70640.0,9,4345,03E026/001,0,2,16.1,216.1,-,-,-,-,ประกอบเกษตรกรรม
4695,โฉนด,71611.0,3,4382,03G039/001,0,1,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
4715,โฉนด,72196.0,1411,4403,01A044/002,0,0,84.1,84.1,-,-,-,-,ประกอบเกษตรกรรม
4803,โฉนด,75625.0,15,6480,05M011/006,0,1,93.5,193.5,-,-,-,-,ประกอบเกษตรกรรม
4821,โฉนด,77087.0,13,4446,03F086/001,0,0,86.2,86.2,-,-,-,-,ประกอบเกษตรกรรม
4828,โฉนด,77864.0,2762,4508,06A094/002,0,1,5.0,105.0,-,-,-,-,ประกอบเกษตรกรรม
4867,โฉนด,79929.0,525,9102,02F024,3,3,11.0,1511.0,-,-,-,-,ประกอบเกษตรกรรม
4935,โฉนด,82006.0,1,4640,01F012/001,0,1,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
4936,โฉนด,82060.0,7,4620,06E019/001,0,0,57.1,57.1,-,-,-,-,ประกอบเกษตรกรรม
4988,โฉนด,84273.0,2535,4689,02K066/001,0,1,58.7,158.7,-,-,-,-,ประกอบเกษตรกรรม
5029,โฉนด,84967.0,44,4735,05C019/001,0,1,17.6,117.6,-,-,-,-,ประกอบเกษตรกรรม
5031,โฉนด,84969.0,35,4737,05C019/003,0,0,68.2,68.2,-,-,-,-,ประกอบเกษตรกรรม
5045,โฉนด,85005.0,67,9743,05M016/016,0,1,18.0,118.0,-,-,-,-,ประกอบเกษตรกรรม
5058,โฉนด,85140.0,45,9769,05A094,0,1,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
5105,โฉนด,86903.0,23,4779,01D018/002,0,0,51.9,51.9,-,-,-,-,ประกอบเกษตรกรรม
5113,โฉนด,87180.0,35,4791,01C004/004,0,0,14.2,14.2,-,-,-,-,ประกอบเกษตรกรรม
5125,โฉนด,87619.0,19,4799,05L064/001,0,1,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
5134,โฉนด,87918.0,21,4685,05L112,0,0,72.0,72.0,-,-,-,-,ประกอบเกษตรกรรม
5135,โฉนด,87923.0,20,4684,05L111,0,0,75.0,75.0,-,-,-,-,ประกอบเกษตรกรรม
5136,โฉนด,87927.0,22,4686,05L113,0,0,75.0,75.0,-,-,-,-,ประกอบเกษตรกรรม
5139,โฉนด,87947.0,26,4783,02G023/003,0,0,56.6,56.6,-,-,-,-,ประกอบเกษตรกรรม
5181,โฉนด,89898.0,2766,4841,04D148/002,0,0,18.4,18.4,-,-,-,-,ประกอบเกษตรกรรม
5182,โฉนด,89899.0,2767,4842,04D148/001,0,0,71.2,71.2,-,-,-,-,ประกอบเกษตรกรรม
5187,โฉนด,90556.0,2129,10155,05A120,1,0,13.0,413.0,-,-,-,-,ประกอบเกษตรกรรม
5214,โฉนด,92680.0,88,10362,05A142,0,0,53.8,53.8,-,-,-,-,ประกอบเกษตรกรรม
5215,โฉนด,92681.0,89,10363,05A143,0,0,53.1,53.1,-,-,-,-,ประกอบเกษตรกรรม
5250,โฉนด,93966.0,44,4904,06A078/002,0,0,58.6,58.6,-,-,-,-,ประกอบเกษตรกรรม
5252,โฉนด,94035.0,48,10511,02F003/005,0,0,41.2,41.2,-,-,-,-,ประกอบเกษตรกรรม
5292,โฉนด,98028.0,31,4939,01F002/001,0,0,28.7,28.7,-,-,-,-,ประกอบเกษตรกรรม
5311,โฉนด,98754.0,33,4947,03D080/001,0,0,59.1,59.1,-,-,-,-,ประกอบเกษตรกรรม
5321,โฉนด,99553.0,8,4950,03G080,0,0,36.0,36.0,-,-,-,-,ประกอบเกษตรกรรม
5326,โฉนด,99659.0,50,4976,02B007/003,0,0,89.5,89.5,-,-,-,-,ประกอบเกษตรกรรม
5341,โฉนด,100054.0,33,4996,06F048/006,0,0,61.7,61.7,-,-,-,-,ประกอบเกษตรกรรม
5345,โฉนด,100058.0,22,4989,06G018/001,0,1,69.2,169.2,-,-,-,-,ประกอบเกษตรกรรม
5377,โฉนด,106894.0,27,5039,06G003/002,0,0,59.5,59.5,-,-,-,-,ประกอบเกษตรกรรม
5392,โฉนด,107968.0,15,-,02E163/010,2,0,-,800.0,-,-,-,-,ประกอบเกษตรกรรม
5404,โฉนด,112915.0,26,5057,01B010/002,0,0,6.1,6.1,-,-,-,-,ประกอบเกษตรกรรม
5413,โฉนด,113850.0,29,5061,06F034/003,0,0,87.8,87.8,-,-,-,-,ประกอบเกษตรกรรม
5418,โฉนด,115136.0,46,5082,05J008/003,3,0,87.0,1287.0,-,-,-,-,ประกอบเกษตรกรรม
5419,โฉนด,115147.0,1535,5084,06D008/003,0,1,14.3,114.3,-,-,-,-,ประกอบเกษตรกรรม
5420,โฉนด,115148.0,1536,5085,06D008/004,0,1,55.5,155.5,-,-,-,-,ประกอบเกษตรกรรม
5429,โฉนด,116577.0,29,5099,02E037/004,0,2,86.1,286.1,-,-,-,-,ประกอบเกษตรกรรม
5431,โฉนด,116579.0,31,5101,02E037/001,0,1,99.0,199.0,-,-,-,-,ประกอบเกษตรกรรม
5448,โฉนด,119381.0,97,11894,05A038/005,0,1,17.3,117.3,-,-,-,-,ประกอบเกษตรกรรม
5494,โฉนด,121541.0,1791,12068,05C051/008,0,1,21.8,121.8,-,-,-,-,ประกอบเกษตรกรรม
5495,โฉนด,121542.0,1792,12069,05C051/007,0,1,64.3,164.3,-,-,-,-,ประกอบเกษตรกรรม
5496,โฉนด,121543.0,1793,12070,05C051/006,0,0,83.1,83.1,-,-,-,-,ประกอบเกษตรกรรม
5497,โฉนด,121544.0,114,12071,05C051/005,0,1,65.4,165.4,-,-,-,-,ประกอบเกษตรกรรม
5498,โฉนด,121545.0,115,12072,05C051/004,0,1,48.6,148.6,-,-,-,-,ประกอบเกษตรกรรม
5499,โฉนด,121546.0,1794,6476,05C051/001,0,0,92.1,92.1,-,-,-,-,ประกอบเกษตรกรรม
5533,โฉนด,122660.0,2752,12168,05C051/014,0,0,82.0,82.0,-,-,-,-,ประกอบเกษตรกรรม
5543,โฉนด,122704.0,2742,5248,06I025/004,0,0,44.0,44.0,-,-,-,-,ประกอบเกษตรกรรม
5581,โฉนด,124537.0,101,5311,01F060/001,0,0,91.5,91.5,-,-,-,-,ประกอบเกษตรกรรม
5590,โฉนด,124879.0,2775,5324,06D071/001,0,0,96.1,96.1,-,-,-,-,ประกอบเกษตรกรรม
5591,โฉนด,124880.0,2776,5325,06D071/002,0,0,96.0,96.0,-,-,-,-,ประกอบเกษตรกรรม
5600,โฉนด,125074.0,2753,12275,05C051/013,0,0,82.0,82.0,-,-,-,-,ประกอบเกษตรกรรม
5601,โฉนด,125075.0,2145,12276,05C051/009,0,1,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
5602,โฉนด,125076.0,2146,12277,05C051/010,0,1,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
5603,โฉนด,125077.0,2754,12278,05C051/011,0,1,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
5604,โฉนด,125078.0,2755,12279,05C051/012,0,1,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
5637,โฉนด,126243.0,2763,6558,05M001/007,0,3,78.2,378.2,-,-,-,-,ประกอบเกษตรกรรม
5656,โฉนด,128166.0,2150,13320,05C160/007,0,1,62.0,162.0,-,-,-,-,ประกอบเกษตรกรรม
5657,โฉนด,128167.0,2151,13321,05C160/005,0,1,62.0,162.0,-,-,-,-,ประกอบเกษตรกรรม
5658,โฉนด,128168.0,2152,13322,05C160/003,0,1,62.0,162.0,-,-,-,-,ประกอบเกษตรกรรม
5659,โฉนด,128169.0,2153,13323,05C160/002,0,1,62.0,162.0,-,-,-,-,ประกอบเกษตรกรรม
5724,โฉนด,130148.0,382,5482,05J011/002,0,1,21.1,121.1,-,-,-,-,ประกอบเกษตรกรรม
5729,โฉนด,130392.0,2762,5490,06K001/014,0,1,43.5,143.5,-,-,-,-,ประกอบเกษตรกรรม
5730,โฉนด,130393.0,2097,5491,06K001/016,2,3,35.9,1135.9,-,-,-,-,ประกอบเกษตรกรรม
5751,โฉนด,130954.0,2806,5511,06A062/003,0,0,38.4,38.4,-,-,-,-,ประกอบเกษตรกรรม
5752,โฉนด,131184.0,1044,5514,02F010/001,0,0,81.9,81.9,-,-,-,-,ประกอบเกษตรกรรม
5755,โฉนด,131244.0,2164,13521,05C051/016,0,0,83.1,83.1,-,-,-,-,ประกอบเกษตรกรรม
5765,โฉนด,131804.0,286,5527,06B012/006,0,0,28.2,28.2,-,-,-,-,ประกอบเกษตรกรรม
