ที่,ประเภทที่ดิน,เลขที่เอกสารสิทธิ์,เลขที่ดิน,หน้าสำรวจ,รหัสแปลงที่ดิน,ไร่,งาน,ตร.ว.,ประกอบเกษตรกรรม (ตร.ว.),อยู่อาศัย (ตร.ว.),อื่น ๆ (ตร.ว.),ว่างเปล่า/ไม่ทำประโยชน์ (ตร.ว.),ใช้ประโยชน์หลากหลาย (ตร.ว.),ลักษณะการทำประโยชน์
352,โฉนด,19770,647,3089.0,01D060,0.0,0.0,9.1,9.1,-,-,-,-,ประกอบเกษตรกรรม
354,โฉนด,8281,531,2329.0,01E002,0.0,1.0,5.0,105.0,16.85,-,-,-,ประกอบเกษตรกรรม
358,โฉนด,29230,532,3596.0,01E003/003,0.0,0.0,46.2,46.2,-,-,-,-,ประกอบเกษตรกรรม
362,โฉนด,2511,535,1076.0,01E004,0.0,0.0,44.8,8.0,-,44.8,-,-,ประกอบเกษตรกรรม
376,โฉนด,80650,589,4590.0,01E004/014,0.0,0.0,20.8,20.8,15.0,-,-,-,ประกอบเกษตรกรรม
377,โฉนด,883,573,1075.0,01E005,1.0,0.0,53.4,453.4,-,197.06,-,-,ประกอบเกษตรกรรม
399,โฉนด,800,1034,1113.0,01E020,0.0,3.0,24.8,324.8,-,-,-,-,ประกอบเกษตรกรรม
415,โฉนด,1926,1006,1117.0,01E027,0.0,2.0,23.0,223.0,-,25.38,-,-,ประกอบเกษตรกรรม
416,โฉนด,1679,1007,1337.0,01E028,0.0,3.0,70.6,370.6,-,101.0,-,-,ประกอบเกษตรกรรม
417,โฉนด,1358,1005,1118.0,01E029,0.0,1.0,35.1,135.1,-,63.0,-,-,ประกอบเกษตรกรรม
430,โฉนด,221,1058,617.0,01E038,0.0,0.0,89.5,89.5,-,-,-,-,ประกอบเกษตรกรรม
438,โฉนด,301,1047,607.0,01E043,0.0,0.0,92.4,92.4,-,-,-,-,ประกอบเกษตรกรรม
441,โฉนด,133983,121,5952.0,01E043/003,0.0,0.0,44.6,44.6,12.0,-,-,-,ประกอบเกษตรกรรม
442,โฉนด,305,1046,608.0,01E044,0.0,1.0,69.9,169.9,-,-,-,-,ประกอบเกษตรกรรม
444,โฉนด,23022,1044,3186.0,01E045/001,0.0,0.0,99.1,99.1,-,-,-,-,ประกอบเกษตรกรรม
455,โฉนด,335,1098,621.0,01F001,0.0,1.0,7.5,107.5,-,-,-,107.5,ประกอบเกษตรกรรม
456,โฉนด,333,1097,622.0,01F002,0.0,0.0,29.7,29.7,13.5,-,-,-,ประกอบเกษตรกรรม
457,โฉนด,98028,31,4939.0,01F002/001,0.0,0.0,28.7,28.7,-,-,-,-,ประกอบเกษตรกรรม
458,โฉนด,9465,1096,2399.0,01F003,0.0,0.0,30.2,28.9,27.2,3.0,-,-,ประกอบเกษตรกรรม
468,โฉนด,82006,109,4640.0,01F012/001,0.0,1.0,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
471,โฉนด,530,1161,631.0,01F014,0.0,1.0,21.3,121.3,-,-,-,121.3,ประกอบเกษตรกรรม
472,โฉนด,8199,1197,2323.0,01F015,0.0,2.0,10.4,210.4,-,-,-,-,ประกอบเกษตรกรรม
473,โฉนด,8200,-,-,01F016,0.0,2.0,9.0,209.0,-,-,-,-,ประกอบเกษตรกรรม
474,โฉนด,8201,1199,2325.0,01F017,0.0,2.0,9.0,209.0,-,-,-,-,ประกอบเกษตรกรรม
481,โฉนด,435,1105,600.0,01F024,0.0,1.0,58.0,158.0,-,-,-,-,ประกอบเกษตรกรรม
482,โฉนด,144905,177,6525.0,01F024/001,0.0,1.0,58.0,158.0,-,-,-,-,ประกอบเกษตรกรรม
491,โฉนด,328,1103,595.0,01F032,0.0,0.0,57.8,57.8,-,-,-,-,ประกอบเกษตรกรรม
495,โฉนด,325,1156,592.0,01F035,0.0,1.0,51.0,151.0,-,-,-,-,ประกอบเกษตรกรรม
511,โฉนด,314,1210,588.0,01F041,0.0,0.0,91.5,91.5,-,63.38,-,-,ประกอบเกษตรกรรม
517,โฉนด,316,1209,585.0,01F042,1.0,2.0,51.4,651.4,-,651.4,-,-,ประกอบเกษตรกรรม
546,โฉนด,13612,1214,2999.0,01F051,0.0,2.0,41.3,241.3,-,-,-,-,ประกอบเกษตรกรรม
555,โฉนด,45974,2165,3790.0,01F056/001,0.0,1.0,20.8,120.8,-,66.0,-,-,ประกอบเกษตรกรรม
556,โฉนด,673,1196,641.0,01F058,0.0,1.0,34.7,134.7,-,-,134.7,-,ประกอบเกษตรกรรม
557,โฉนด,204,1195,640.0,01F059,0.0,0.0,37.4,37.4,13.05,-,-,-,ประกอบเกษตรกรรม
558,โฉนด,269,1194,639.0,01F060,0.0,0.0,62.2,62.2,-,-,-,-,ประกอบเกษตรกรรม
559,โฉนด,124537,101,5311.0,01F060/001,0.0,0.0,91.5,91.5,-,-,-,-,ประกอบเกษตรกรรม
564,โฉนด,18898,2123,3049.0,01F065,0.0,0.0,70.2,70.2,-,-,-,-,ประกอบเกษตรกรรม
568,โฉนด,947,2124,1700.0,01F066,0.0,0.0,71.6,71.6,-,-,-,-,ประกอบเกษตรกรรม
569,โฉนด,937,2125,645.0,01F067,0.0,0.0,81.9,81.9,-,-,-,-,ประกอบเกษตรกรรม
571,โฉนด,19780,2126,3121.0,01F069,0.0,0.0,95.1,95.1,-,-,-,-,ประกอบเกษตรกรรม
580,โฉนด,136905,2721,6127.0,01F073/005,0.0,0.0,25.5,25.5,-,-,-,-,ประกอบเกษตรกรรม
581,โฉนด,136904,2720,6126.0,01F073/006,0.0,0.0,25.5,25.5,-,-,-,-,ประกอบเกษตรกรรม
593,โฉนด,1558,2128,656.0,01F080,2.0,0.0,42.7,842.7,-,-,-,-,ประกอบเกษตรกรรม
616,โฉนด,26053,2146,3406.0,01F093/011,0.0,0.0,16.4,16.4,-,12.0,-,-,ประกอบเกษตรกรรม
635,โฉนด,1689,1382,115.0,02A002/002,0.0,2.0,78.0,278.0,-,-,-,-,ประกอบเกษตรกรรม
653,โฉนด,2196,1453,350.0,02A014,0.0,3.0,88.2,388.2,-,-,-,-,ประกอบเกษตรกรรม
654,โฉนด,2197,1454,573.0,02A015,1.0,0.0,8.0,408.0,-,-,-,-,ประกอบเกษตรกรรม
655,โฉนด,2198,484,76.0,02A016,1.0,3.0,51.7,751.7,-,-,-,-,ประกอบเกษตรกรรม
673,โฉนด,30688,565,3689.0,02B006/002,0.0,0.0,78.1,78.1,-,-,-,-,ประกอบเกษตรกรรม
682,โฉนด,99659,59,4974.0,02B007/003,0.0,0.0,89.5,89.5,-,-,-,-,ประกอบเกษตรกรรม
813,โฉนด,11250,622,2680.0,02D064,0.0,1.0,16.1,116.1,-,-,-,-,ประกอบเกษตรกรรม
814,โฉนด,11251,623,2681.0,02D065,0.0,1.0,16.9,116.9,-,-,-,-,ประกอบเกษตรกรรม
821,โฉนด,11258,626,2688.0,02D072,0.0,1.0,16.0,116.0,-,-,-,-,ประกอบเกษตรกรรม
822,โฉนด,11259,626,2688.0,02D073,0.0,1.0,17.9,117.9,-,-,-,-,ประกอบเกษตรกรรม
825,โฉนด,11262,630,2692.0,02D076,0.0,1.0,12.8,112.8,-,-,-,-,ประกอบเกษตรกรรม
826,โฉนด,11263,629,2693.0,02D077,0.0,1.0,13.2,113.2,-,-,-,-,ประกอบเกษตรกรรม
827,โฉนด,11264,628,2694.0,02D078,0.0,1.0,14.6,114.6,-,-,-,-,ประกอบเกษตรกรรม
828,โฉนด,11265,627,2695.0,02D079,0.0,1.0,16.6,116.6,-,-,-,-,ประกอบเกษตรกรรม
844,โฉนด,11051,600,2534.0,02E002,0.0,0.0,40.0,40.0,-,-,-,-,ประกอบเกษตรกรรม
845,โฉนด,11052,601,2535.0,02E003,0.0,0.0,40.0,40.0,-,-,-,-,ประกอบเกษตรกรรม
846,โฉนด,11053,602,2536.0,02E004,0.0,0.0,40.0,40.0,-,-,-,-,ประกอบเกษตรกรรม
847,โฉนด,11054,603,2537.0,02E005,0.0,0.0,40.0,40.0,-,-,-,-,ประกอบเกษตรกรรม
848,โฉนด,11055,604,2538.0,02E006,0.0,0.0,40.0,40.0,-,-,-,-,ประกอบเกษตรกรรม
856,โฉนด,11069,625,2552.0,02E014,0.0,1.0,3.7,103.7,-,-,-,-,ประกอบเกษตรกรรม
866,โฉนด,8582,611,2348.0,02E037,0.0,1.0,33.7,133.7,-,-,-,-,ประกอบเกษตรกรรม
867,โฉนด,116579,31,5101.0,02E037/001,0.0,1.0,99.0,199.0,-,-,-,-,ประกอบเกษตรกรรม
870,โฉนด,116577,29,5099.0,02E037/004,0.0,2.0,86.1,286.1,-,-,-,-,ประกอบเกษตรกรรม
891,โฉนด,11315,863,2745.0,02E063,0.0,1.0,9.3,109.3,-,-,-,-,ประกอบเกษตรกรรม
892,โฉนด,11316,864,2746.0,02E064,0.0,1.0,6.6,106.6,-,-,-,-,ประกอบเกษตรกรรม
895,โฉนด,11320,868,2750.0,02E067,0.0,1.0,19.3,119.3,-,-,-,-,ประกอบเกษตรกรรม
927,โฉนด,11182,814,2612.0,02E091,0.0,1.0,30.5,130.5,-,-,-,-,ประกอบเกษตรกรรม
928,โฉนด,11183,817,2613.0,02E092,0.0,1.0,32.2,132.2,-,-,-,-,ประกอบเกษตรกรรม
930,โฉนด,11185,821,2615.0,02E094,0.0,1.0,35.6,135.6,-,-,-,-,ประกอบเกษตรกรรม
931,โฉนด,11186,822,2616.0,02E095,0.0,1.0,37.3,137.3,-,-,-,-,ประกอบเกษตรกรรม
933,โฉนด,11188,810,2618.0,02E097,0.0,1.0,24.1,124.1,-,-,-,-,ประกอบเกษตรกรรม
939,โฉนด,11193,819,2623.0,02E0102,0.0,1.0,30.5,130.5,-,-,-,-,ประกอบเกษตรกรรม
984,โฉนด,11285,938,2715.0,02E0146,0.0,2.0,86.4,286.4,-,-,-,-,ประกอบเกษตรกรรม
985,โฉนด,142555,994,6477.0,02E146/001,0.0,2.0,-,200.0,-,-,-,-,ประกอบเกษตรกรรม
1003,โฉนด,11079,620,2562.0,02E0163,1.0,3.0,30.9,730.9,-,-,-,-,ประกอบเกษตรกรรม
1009,โฉนด,132818,701,5852.0,02E163/006,0.0,1.0,16.1,116.1,-,-,-,-,ประกอบเกษตรกรรม
1015,โฉนด,140522,706,6319.0,02E163/012,0.0,0.0,75.9,75.9,-,-,-,-,ประกอบเกษตรกรรม
1016,โฉนด,147430,708,6596.0,02E163/013,0.0,0.0,25.4,25.4,-,-,-,-,ประกอบเกษตรกรรม
1017,โฉนด,147429,707,6595.0,02E163/014,0.0,0.0,25.4,25.4,-,-,-,-,ประกอบเกษตรกรรม
1026,โฉนด,94035,48,10511.0,02F003/005,0.0,0.0,41.2,41.2,-,-,-,-,ประกอบเกษตรกรรม
1027,โฉนด,25568,735,3287.0,02F004,0.0,3.0,71.9,371.9,-,-,-,-,ประกอบเกษตรกรรม
1036,โฉนด,131184,1044,5514.0,02F010/001,0.0,0.0,81.9,81.9,-,-,-,-,ประกอบเกษตรกรรม
1039,โฉนด,139834,1070,6275.0,02F011/001,0.0,0.0,92.6,92.6,-,-,-,-,ประกอบเกษตรกรรม
1098,โฉนด,10806,727,2464.0,02G017,0.0,0.0,73.1,73.1,-,-,-,-,ประกอบเกษตรกรรม
1105,โฉนด,62398,54,4089.0,02G021/003,0.0,0.0,96.3,96.3,-,-,-,-,ประกอบเกษตรกรรม
1106,โฉนด,62399,55,4090.0,02G021/004,0.0,1.0,88.0,188.0,-,-,-,-,ประกอบเกษตรกรรม
1111,โฉนด,87947,26,4783.0,02G023/003,0.0,0.0,56.6,56.6,-,-,-,-,ประกอบเกษตรกรรม
1229,โฉนด,65480,44,5388.0,02I046/002,0.0,0.0,38.4,38.4,-,-,-,-,ประกอบเกษตรกรรม
1346,โฉนด,649,1375,975.0,02K009,0.0,1.0,72.0,172.0,-,-,-,-,ประกอบเกษตรกรรม
1363,โฉนด,69862,4,4349.0,02K019/003,0.0,0.0,43.1,43.1,-,-,-,-,ประกอบเกษตรกรรม
1364,โฉนด,69861,3,4348.0,02K019/004,0.0,0.0,41.2,41.2,-,-,-,-,ประกอบเกษตรกรรม
1368,โฉนด,715,1374,976.0,02K020,0.0,1.0,57.7,157.7,-,-,-,-,ประกอบเกษตรกรรม
1372,โฉนด,138307,68,6195.0,02K023/001,0.0,1.0,27.8,127.8,-,-,-,-,ประกอบเกษตรกรรม
1423,โฉนด,373,1130,475.0,02K056,0.0,0.0,70.4,70.4,-,-,-,-,ประกอบเกษตรกรรม
1434,โฉนด,256,1138,462.0,02K066,0.0,2.0,19.7,219.7,-,-,-,-,ประกอบเกษตรกรรม
1435,โฉนด,84273,2535,4689.0,02K066/001,0.0,1.0,58.7,158.7,-,-,-,-,ประกอบเกษตรกรรม
1520,โฉนด,209,2192,384.0,02L032,0.0,0.0,61.4,61.4,-,-,-,-,ประกอบเกษตรกรรม
1533,โฉนด,1217,2202,5391.0,02L044,0.0,0.0,36.8,36.8,-,-,-,-,ประกอบเกษตรกรรม
1534,โฉนด,338,2201,376.0,02L045,0.0,0.0,94.2,94.2,-,-,-,-,ประกอบเกษตรกรรม
1536,โฉนด,30503,2203,3711.0,02L046/001,0.0,0.0,16.6,16.6,-,-,-,-,ประกอบเกษตรกรรม
1545,โฉนด,197,2243,372.0,02L053,0.0,0.0,76.3,76.3,-,-,-,-,ประกอบเกษตรกรรม
1570,โฉนด,1722,897,1476.0,03A002,0.0,0.0,50.0,50.0,-,-,-,-,ประกอบเกษตรกรรม
1584,โฉนด,49940,910,3911.0,03A016/001,0.0,2.0,47.1,247.1,-,-,-,-,ประกอบเกษตรกรรม
1589,โฉนด,2350,917,902.0,03A020,1.0,0.0,23.7,423.7,-,-,-,-,ประกอบเกษตรกรรม
1604,โฉนด,140938,987,6335.0,03A031/004,0.0,0.0,24.5,24.5,-,-,-,-,ประกอบเกษตรกรรม
1615,โฉนด,1867,956,1521.0,03B004,3.0,0.0,51.9,1251.9,-,-,-,-,ประกอบเกษตรกรรม
1669,โฉนด,955,826,1200.0,03D009,0.0,0.0,73.9,73.9,-,-,-,-,ประกอบเกษตรกรรม
1679,โฉนด,1401,1273,1199.0,03D013,0.0,1.0,52.1,152.1,-,-,-,-,ประกอบเกษตรกรรม
1680,โฉนด,27705,1272,3504.0,03D013/001,0.0,1.0,61.1,161.1,-,-,-,-,ประกอบเกษตรกรรม
1684,โฉนด,1875,1279,1193.0,03D015,0.0,2.0,11.1,211.1,-,-,-,-,ประกอบเกษตรกรรม
1688,โฉนด,1867,830,1523.0,03D017,3.0,0.0,67.9,1251.9,16.0,-,-,-,ประกอบเกษตรกรรม
1692,โฉนด,66403,176,4117.0,03D019/001,0.0,1.0,65.8,165.8,-,-,-,-,ประกอบเกษตรกรรม
1714,โฉนด,10939,1083,2502.0,03D040,0.0,1.0,35.0,135.0,-,-,-,-,ประกอบเกษตรกรรม
1715,โฉนด,10938,1082,2501.0,03D041,0.0,1.0,34.8,134.8,-,-,-,-,ประกอบเกษตรกรรม
1760,โฉนด,782,1333,1180.0,03D080,0.0,0.0,72.3,72.3,-,-,-,-,ประกอบเกษตรกรรม
1761,โฉนด,98754,33,4947.0,03D080/001,0.0,0.0,59.1,59.1,-,-,-,-,ประกอบเกษตรกรรม
1833,โฉนด,2505,1142,1552.0,03E008,0.0,2.0,57.1,257.1,-,-,-,-,ประกอบเกษตรกรรม
1857,โฉนด,70640,9,4345.0,03E026/001,0.0,2.0,16.1,216.1,-,-,-,-,ประกอบเกษตรกรรม
1864,โฉนด,1163,1215,1574.0,03E031,1.0,0.0,77.2,477.2,-,-,-,-,ประกอบเกษตรกรรม
1866,โฉนด,138161,28,6185.0,03E032/001,0.0,1.0,71.6,171.6,-,-,-,-,ประกอบเกษตรกรรม
1869,โฉนด,138163,30,6187.0,03E032/004,0.0,0.0,85.8,85.8,-,-,-,-,ประกอบเกษตรกรรม
1871,โฉนด,1120,1213,1599.0,03E034,0.0,0.0,75.0,75.0,-,-,-,-,ประกอบเกษตรกรรม
1882,โฉนด,784,1384,1138.0,03F004,0.0,1.0,42.3,142.3,-,-,-,-,ประกอบเกษตรกรรม
1899,โฉนด,26504,1392,3439.0,03F011/002,0.0,0.0,87.6,87.6,-,-,-,-,ประกอบเกษตรกรรม
1914,โฉนด,28215,1460,3548.0,03F017/001,0.0,1.0,22.5,122.5,-,-,-,-,ประกอบเกษตรกรรม
1951,โฉนด,27728,1425,3537.0,03F041/005,0.0,1.0,29.3,129.3,-,-,-,-,ประกอบเกษตรกรรม
1954,โฉนด,1143,1418,1172.0,03F043,0.0,1.0,64.2,164.2,-,-,-,-,ประกอบเกษตรกรรม
1955,โฉนด,2898,1419,1960.0,03F043/001,0.0,1.0,68.9,168.9,-,-,-,-,ประกอบเกษตรกรรม
1957,โฉนด,11121,1414,2581.0,03F045,0.0,0.0,53.7,53.7,-,-,-,-,ประกอบเกษตรกรรม
1975,โฉนด,65914,41,4140.0,03F054/001,1.0,0.0,-,400.0,-,-,-,-,ประกอบเกษตรกรรม
1976,โฉนด,16431,1435,2982.0,03F055,0.0,0.0,92.2,92.2,-,-,-,-,ประกอบเกษตรกรรม
1997,โฉนด,1207,1442,1592.0,03F072,2.0,1.0,47.2,947.2,-,-,-,-,ประกอบเกษตรกรรม
1999,โฉนด,142631,72,6482.0,03F073/001,0.0,1.0,1.0,101.0,-,-,-,-,ประกอบเกษตรกรรม
2038,โฉนด,2922,2478,1978.0,03F100,0.0,1.0,6.3,106.3,-,-,-,-,ประกอบเกษตรกรรม
2041,โฉนด,1359,2481,549.0,03F103,0.0,1.0,58.0,158.0,-,-,-,-,ประกอบเกษตรกรรม
2084,โฉนด,145154,55,6529.0,03G003/002,1.0,2.0,20.1,620.1,-,-,-,-,ประกอบเกษตรกรรม
2096,โฉนด,18840,1175,3041.0,03G015,0.0,1.0,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
2099,โฉนด,18840,1175,3041.0,03G018,0.0,2.0,0.6,200.6,-,-,-,-,ประกอบเกษตรกรรม
2103,โฉนด,18834,1439,3035.0,03G022,0.0,2.0,-,200.0,-,-,-,-,ประกอบเกษตรกรรม
2142,โฉนด,2909,2492,1965.0,03G049,0.0,1.0,11.4,111.4,-,-,-,-,ประกอบเกษตรกรรม
2185,โฉนด,2639,1234,1547.0,03G078,0.0,0.0,86.0,86.0,-,-,-,-,ประกอบเกษตรกรรม
2186,โฉนด,69523,1,4336.0,03G079,0.0,2.0,2.8,202.8,-,-,-,-,ประกอบเกษตรกรรม
2234,โฉนด,364,2454,539.0,03H035,0.0,2.0,80.8,280.8,-,-,-,-,ประกอบเกษตรกรรม
2262,โฉนด,898,2428,518.0,03H057,0.0,0.0,49.0,49.0,-,-,-,-,ประกอบเกษตรกรรม
2296,โฉนด,264,2270,404.0,03H084,0.0,1.0,29.0,129.0,-,-,-,-,ประกอบเกษตรกรรม
2307,โฉนด,97547,18,4927.0,03H091/004,0.0,0.0,55.3,55.3,-,55.3,-,-,ประกอบเกษตรกรรม
2309,โฉนด,69648,2,4337.0,03H093,0.0,1.0,35.3,135.3,-,-,-,-,ประกอบเกษตรกรรม
2310,โฉนด,30634,2508,3560.0,03H094,0.0,3.0,53.9,353.9,-,-,353.9,-,ประกอบเกษตรกรรม
2311,โฉนด,30549,2507,3559.0,03H095,0.0,1.0,99.2,199.2,-,-,-,-,ประกอบเกษตรกรรม
2312,โฉนด,29016,2506,3561.0,03H096,0.0,2.0,37.4,237.4,-,-,237.4,-,ประกอบเกษตรกรรม
2313,โฉนด,69998,2560,4106.0,03H097,0.0,1.0,15.4,115.4,-,-,115.4,-,ประกอบเกษตรกรรม
2442,โฉนด,91,2384,320.0,04A088,0.0,0.0,23.2,12.7,-,10.5,-,-,ประกอบเกษตรกรรม
2582,โฉนด,2508,540,1833.0,04B009,0.0,0.0,80.0,80.0,-,-,-,-,ประกอบเกษตรกรรม
2583,โฉนด,143727,2883,6504.0,04B009/001,0.0,0.0,90.7,90.7,-,-,-,-,ประกอบเกษตรกรรม
2608,โฉนด,2057,550,72.0,04B031,0.0,1.0,47.2,147.2,-,-,-,-,ประกอบเกษตรกรรม
2609,โฉนด,37,549,68.0,04B032,0.0,1.0,12.0,112.0,-,-,-,-,ประกอบเกษตรกรรม
2611,โฉนด,14157,547,3009.0,04B034,0.0,1.0,8.2,108.2,-,-,-,-,ประกอบเกษตรกรรม
3096,โฉนด,26918,1614,3486.0,04D092/008,0.0,0.0,23.1,23.1,-,-,-,-,ประกอบเกษตรกรรม
3097,โฉนด,26919,1613,3487.0,04D092/009,0.0,0.0,21.8,21.8,-,-,-,-,ประกอบเกษตรกรรม
3098,โฉนด,26920,1612,3488.0,04D092/010,0.0,0.0,21.0,21.0,-,-,-,-,ประกอบเกษตรกรรม
3099,โฉนด,26921,1611,3489.0,04D092/011,0.0,0.0,20.0,20.0,-,-,-,-,ประกอบเกษตรกรรม
3100,โฉนด,26922,1610,3490.0,04D092/012,0.0,0.0,18.9,18.9,-,-,-,-,ประกอบเกษตรกรรม
3101,โฉนด,26923,1609,3491.0,04D092/013,0.0,0.0,33.8,33.8,-,-,-,-,ประกอบเกษตรกรรม
3134,โฉนด,671,1570,208.0,04D113,0.0,0.0,32.2,32.2,-,-,-,-,ประกอบเกษตรกรรม
3169,โฉนด,1074,1633,191.0,04D148,0.0,0.0,70.2,70.2,-,-,-,-,ประกอบเกษตรกรรม
3170,โฉนด,89899,2767,4842.0,04D148/001,0.0,0.0,71.2,71.2,-,-,-,-,ประกอบเกษตรกรรม
3171,โฉนด,89898,2766,4841.0,04D148/002,0.0,0.0,18.4,18.4,-,-,-,-,ประกอบเกษตรกรรม
